,starcoder2-7b,phi-2,CodeQwen1.5-7B,phi-1_5,phi-1,codegemma-2b,codegemma-7b,deepseek-coder-6.7b-base
325,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,incomplete_generation
326,variation,variation,variation,variation,variation,code_error,variation,variation
327,code_error,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,c4-clone,c4-clone
328,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation
329,c1-clone,code_error,c1-clone,incomplete_generation,variation,incomplete_generation,c1-clone,c1-clone
330,c4-clone,variation,c0-clone,incomplete_generation,code_error,incomplete_generation,c1-clone,c0-clone
331,incomplete_generation,variation,code_error,variation,variation,incomplete_generation,code_error,c4-clone
332,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,variation,code_error
333,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,variation
334,code_error,incomplete_generation,code_error,single_color,code_error,incomplete_generation,variation,code_error
335,c4-clone,variation,c4-clone,variation,code_error,incomplete_generation,c4-clone,c4-clone
336,variation,variation,c1-clone,code_error,variation,incomplete_generation,c1-clone,c0-clone
337,variation,variation,variation,variation,code_error,incomplete_generation,variation,variation
338,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
339,code_error,single_color,variation,variation,code_error,incomplete_generation,variation,code_error
340,variation,code_error,c4-clone,code_error,code_error,incomplete_generation,variation,variation
341,c1-clone,variation,c0-clone,code_error,code_error,incomplete_generation,c1-clone,c0-clone
342,c1-clone,incomplete_generation,c1-clone,incomplete_generation,variation,incomplete_generation,c1-clone,c1-clone
343,incomplete_generation,variation,c4-clone,code_error,variation,incomplete_generation,variation,variation
344,variation,code_error,code_error,incomplete_generation,code_error,code_error,code_error,variation
345,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
346,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
347,incomplete_generation,incomplete_generation,variation,variation,code_error,incomplete_generation,code_error,incomplete_generation
348,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
349,variation,variation,variation,code_error,variation,incomplete_generation,variation,variation
350,variation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,variation,code_error
351,incomplete_generation,variation,variation,variation,code_error,incomplete_generation,incomplete_generation,variation
352,c1-clone,code_error,c1-clone,code_error,code_error,incomplete_generation,c1-clone,c1-clone
353,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
354,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
355,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
356,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
357,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation
358,incomplete_generation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error
359,variation,incomplete_generation,code_error,variation,variation,incomplete_generation,code_error,code_error
360,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
361,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
362,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation
363,variation,variation,variation,variation,code_error,incomplete_generation,c4-clone,c4-clone
364,c4-clone,variation,c4-clone,variation,code_error,incomplete_generation,c4-clone,c4-clone
365,variation,variation,variation,code_error,code_error,incomplete_generation,variation,variation
366,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
367,c1-clone,code_error,c0-clone,code_error,code_error,incomplete_generation,c4-clone,c0-clone
368,code_error,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation
369,code_error,incomplete_generation,code_error,single_color,code_error,incomplete_generation,code_error,code_error
370,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation,incomplete_generation,code_error
371,c4-clone,incomplete_generation,variation,code_error,c4-clone,incomplete_generation,c4-clone,single_color
372,variation,incomplete_generation,variation,variation,variation,incomplete_generation,variation,variation
373,code_error,code_error,variation,code_error,code_error,incomplete_generation,code_error,code_error
374,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,c1-clone
375,c4-clone,incomplete_generation,c4-clone,incomplete_generation,code_error,incomplete_generation,c4-clone,c4-clone
376,variation,incomplete_generation,variation,incomplete_generation,single_color,incomplete_generation,code_error,variation
377,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
378,variation,incomplete_generation,variation,code_error,single_color,incomplete_generation,variation,c1-clone
379,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,variation,code_error
380,code_error,variation,code_error,variation,variation,incomplete_generation,variation,code_error
381,code_error,code_error,variation,code_error,code_error,incomplete_generation,code_error,variation
382,variation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,c4-clone
383,variation,incomplete_generation,c4-clone,incomplete_generation,code_error,incomplete_generation,c2-clone,c4-clone
384,variation,variation,variation,code_error,code_error,incomplete_generation,variation,code_error
385,variation,code_error,code_error,code_error,code_error,incomplete_generation,variation,variation
386,code_error,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
387,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
388,incomplete_generation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error
389,code_error,incomplete_generation,code_error,variation,code_error,incomplete_generation,code_error,code_error
390,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
391,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,code_error
392,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error
393,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,code_error,variation
